year,month,day,tmax
1980,5,20,15.681181
1980,5,21,15.594773
1980,5,22,17.864029
1980,5,23,15.849317
1980,5,24,13.761021
1980,5,25,13.887363
1980,5,26,13.173157
1980,5,27,12.752945
1980,5,28,13.602872
1980,5,29,13.301424
1980,5,30,12.753379
1980,5,31,11.925985
1980,6,1,11.866287
1980,6,2,13.956816
1980,6,3,12.365705
1980,6,4,12.004349
1980,6,5,14.420105
1980,6,6,15.684021
1980,6,7,14.075302
1980,6,8,13.378137
1980,6,9,11.797394
1980,6,10,13.182232
1980,6,11,13.821414
1980,6,12,10.390194
1980,6,13,11.513846
1980,6,14,10.807537
1980,6,15,13.319878
1980,6,16,13.305286
1980,6,17,13.73784
1980,6,18,10.895492
1980,6,19,12.512763
1980,6,20,14.291371
1980,6,21,14.661709
1980,6,22,14.312701
1980,6,23,12.854164
1980,6,24,9.5520675
1980,6,25,7.8261407
1980,6,26,8.1731361
1980,6,27,11.702258
1980,6,28,9.8836372
1980,6,29,7.5470425
1980,6,30,7.6153785
1980,7,1,7.714873
1980,7,2,8.2296779
1980,7,3,8.7708314
1980,7,4,12.04571
1980,7,5,11.922096
1980,7,6,11.838015
1980,7,7,11.58269
1980,7,8,10.146023
1980,7,9,10.242302
1980,7,10,9.3407672
1980,7,11,11.99699
1980,7,12,11.78541
1980,7,13,12.052159
1980,7,14,10.395555
1980,7,15,12.636775
1980,7,16,14.185218
1980,7,17,14.692094
1980,7,18,13.551243
1980,7,19,11.472275
1980,7,20,11.750647
1980,7,21,13.122597
1980,7,22,15.799748
1980,7,23,13.408576
1980,7,24,13.443186
1980,7,25,13.873377
1980,7,26,10.821788
1980,7,27,11.330615
1980,7,28,8.249515
1980,7,29,8.8010266
1980,7,30,8.3029398
1980,7,31,14.481559
1980,8,1,18.512823
1980,8,2,16.084655
1980,8,3,13.593273
1980,8,4,13.485218
1980,8,5,12.297146
1980,8,6,11.05206
1980,8,7,11.318875
1980,8,8,12.259182
1980,8,9,11.995418
1980,8,10,12.062474
1980,8,11,15.629302
1980,8,12,15.750339
1980,8,13,16.922787
1980,8,14,13.439472
1980,8,15,13.675378
1980,8,16,13.159793
1980,8,17,11.921831
1980,8,18,12.463032
1980,8,19,12.877815
1980,8,20,11.913177
1980,8,21,11.151742
1980,8,22,12.476183
1980,8,23,12.585333
1980,8,24,12.541686
1980,8,25,11.951288
1980,8,26,17.044978
1980,8,27,17.773838
1980,8,28,15.548231
1980,8,29,15.428298
1980,8,30,13.495978
1980,8,31,13.639536
1980,9,1,15.976919
1980,9,2,14.72238
1980,9,3,16.432938
1980,9,4,16.087189
1980,9,5,18.787423
1980,9,6,15.049072
1980,9,7,12.170085
1980,9,8,12.794095
1980,9,9,13.72701
1980,9,10,14.700551
1980,9,11,18.661709
1980,9,12,16.206626
1980,9,13,12.69897
1980,9,14,13.17242
1980,9,15,17.97247
1980,9,16,16.264856
1980,9,17,12.605508
1980,9,18,16.106837
1980,9,19,14.790493
1980,9,20,14.746835
1980,9,21,19.381205
1980,9,22,22.449258
1980,9,23,21.273512
1980,9,24,17.151806
1980,9,25,18.557355
1980,9,26,14.258692
1980,9,27,15.728657
1980,9,28,15.684333
1980,9,29,13.390086
1980,9,30,12.575038
1980,10,1,14.726659
1980,10,2,14.481314
1980,10,3,16.012072
1980,10,4,17.867051
1980,10,5,22.97221
1980,10,6,20.658381
1980,10,7,18.969407
1980,10,8,19.933763
1980,10,9,22.094693
1980,10,10,21.374478
1980,10,11,16.207421
1980,10,12,18.625167
1980,10,13,20.734238
1980,10,14,18.941375
1980,10,15,21.111896
1980,10,16,19.019014
1980,10,17,19.381425
1980,10,18,20.019498
1980,10,19,15.518829
1980,10,20,16.140464
1980,10,21,14.174064
1980,10,22,17.68435
1980,10,23,20.160198
1980,10,24,19.768134
1980,10,25,19.893127
1980,10,26,18.120453
1980,10,27,18.639206
1980,10,28,16.91982
1980,10,29,16.67406
1980,10,30,18.767645
1980,10,31,22.686883
1980,11,1,19.260363
1980,11,2,17.365542
1980,11,3,17.31887
1980,11,4,17.090124
1980,11,5,16.136579
1980,11,6,14.642367
1980,11,7,15.903023
1980,11,8,18.842251
1980,11,9,16.189628
1980,11,10,17.738544
1980,11,11,19.509645
1980,11,12,22.68739
1980,11,13,18.668226
1980,11,14,18.829773
1980,11,15,17.78397
1980,11,16,22.167118
1980,11,17,19.042408
1980,11,18,19.50048
1980,11,19,16.537132
1980,11,20,15.808248
1980,11,21,19.512527
1980,11,22,18.807584
1980,11,23,20.677578
1980,11,24,19.176507
1980,11,25,21.149099
1980,11,26,22.534559
1980,11,27,23.364879
1980,11,28,23.151316
1980,11,29,26.946024
1980,11,30,26.822464
1980,12,1,22.248694
1980,12,2,22.904671
1980,12,3,22.694745
1980,12,4,20.455206
1980,12,5,20.705155
1980,12,6,22.306931
1980,12,7,25.713165
1980,12,8,23.37517
1980,12,9,20.683163
1980,12,10,21.043269
1980,12,11,23.587948
1980,12,12,20.716634
1980,12,13,21.701894
1980,12,14,23.869134
1980,12,15,24.790722
1980,12,16,21.729319
1980,12,17,16.605727
1980,12,18,16.372009
1980,12,19,20.964935
1980,12,20,25.242377
1980,12,21,26.196375
1980,12,22,26.27019
1980,12,23,28.112492
1980,12,24,26.034239
1980,12,25,26.083494
1980,12,26,24.620581
1980,12,27,24.537649
1980,12,28,22.77137
1980,12,29,18.984921
1980,12,30,19.127568
1980,12,31,18.485905
1981,1,1,19.480529
1981,1,2,20.125235
1981,1,3,21.353134
1981,1,4,22.82316
1981,1,5,21.015208
1981,1,6,20.856998
1981,1,7,22.162882
1981,1,8,21.857991
1981,1,9,22.517525
1981,1,10,22.432973
1981,1,11,22.249233
1981,1,12,22.022137
1981,1,13,23.965193
1981,1,14,25.398456
1981,1,15,23.415513
1981,1,16,22.630729
1981,1,17,20.879617
1981,1,18,20.01126
1981,1,19,19.85378
1981,1,20,23.74399
1981,1,21,24.341481
1981,1,22,22.836139
1981,1,23,23.090947
1981,1,24,22.614329
1981,1,25,22.974382
1981,1,26,22.462269
1981,1,27,21.664011
1981,1,28,23.46027
1981,1,29,24.226063
1981,1,30,24.235096
1981,1,31,24.148766
1981,2,1,25.067541
1981,2,2,23.458083
1981,2,3,21.565954
1981,2,4,24.594081
1981,2,5,24.309168
1981,2,6,22.683892
1981,2,7,20.267271
1981,2,8,22.916717
1981,2,9,22.662801
1981,2,10,22.171224
1981,2,11,23.381555
1981,2,12,22.024446
1981,2,13,23.74565
1981,2,14,24.198267
1981,2,15,21.24137
1981,2,16,23.403839
1981,2,17,22.357359
1981,2,18,24.202837
1981,2,19,25.778798
1981,2,20,26.213989
1981,2,21,23.881012
1981,2,22,23.019
1981,2,23,23.74513
1981,2,24,20.168857
1981,2,25,21.211726
1981,2,26,22.884585
1981,2,27,23.300356
1981,2,28,28.403915
1981,3,1,28.515218
1981,3,2,27.894095
1981,3,3,27.13311
1981,3,4,24.548229
1981,3,5,23.779948
1981,3,6,25.697207
1981,3,7,24.655267
1981,3,8,22.476051
1981,3,9,22.969663
1981,3,10,23.068619
1981,3,11,21.545997
1981,3,12,21.636874
1981,3,13,19.594942
1981,3,14,19.345712
1981,3,15,19.449509
1981,3,16,21.201226
1981,3,17,19.565407
1981,3,18,21.010716
1981,3,19,20.60006
1981,3,20,21.333226
1981,3,21,21.631163
1981,3,22,17.561628
1981,3,23,16.833975
1981,3,24,18.841675
1981,3,25,23.288442
1981,3,26,20.95205
1981,3,27,21.356305
1981,3,28,22.445534
1981,3,29,21.211757
1981,3,30,22.17106
1981,3,31,23.219548
1981,4,1,20.305687
1981,4,2,19.605693
1981,4,3,19.909526
1981,4,4,20.542441
1981,4,5,21.012213
1981,4,6,20.454181
1981,4,7,20.230898
1981,4,8,20.330548
1981,4,9,17.947089
1981,4,10,17.044958
1981,4,11,19.098994
1981,4,12,19.253987
1981,4,13,22.352718
1981,4,14,23.263164
1981,4,15,19.556638
1981,4,16,19.990512
1981,4,17,23.655501
1981,4,18,18.904427
1981,4,19,18.32382
1981,4,20,18.017724
1981,4,21,17.198397
1981,4,22,15.924022
1981,4,23,14.761051
1981,4,24,15.504844
1981,4,25,16.390714
1981,4,26,15.167898
1981,4,27,15.732608
1981,4,28,14.95781
1981,4,29,17.479861
1981,4,30,16.18943
1981,5,1,14.359993
1981,5,2,15.767325
1981,5,3,14.92806
1981,5,4,15.757125
1981,5,5,13.84859
1981,5,6,17.025739
1981,5,7,16.649212
1981,5,8,13.774034
1981,5,9,14.65724
1981,5,10,16.293662
1981,5,11,17.664297
1981,5,12,17.690632
1981,5,13,16.652751
1981,5,14,16.568016
1981,5,15,15.238814
1981,5,16,14.891887
1981,5,17,14.677366
1981,5,18,12.770748
1981,5,19,13.325054
1981,5,20,14.645502
1981,5,21,14.777704
1981,5,22,15.037689
1981,5,23,15.464293
1981,5,24,11.123225
1981,5,25,11.561905
1981,5,26,15.589956
1981,5,27,13.774395
1981,5,28,15.93136
1981,5,29,16.021875
1981,5,30,14.117925
1981,5,31,14.785111
1981,6,1,11.696012
1981,6,2,11.001897
1981,6,3,12.119342
1981,6,4,13.256177
1981,6,5,13.663008
1981,6,6,14.495906
1981,6,7,14.194641
1981,6,8,12.956842
1981,6,9,10.392144
1981,6,10,11.652857
1981,6,11,11.758181
1981,6,12,10.744701
1981,6,13,12.223067
1981,6,14,11.752065
1981,6,15,12.904968
1981,6,16,14.297472
1981,6,17,15.899941
1981,6,18,12.502277
1981,6,19,13.074814
1981,6,20,13.597845
1981,6,21,12.6336
1981,6,22,11.742594
1981,6,23,11.107148
1981,6,24,10.539944
1981,6,25,9.591923
1981,6,26,7.9466611
1981,6,27,9.4939909
1981,6,28,11.917558
1981,6,29,12.891636
1981,6,30,12.531975
1981,7,1,12.567214
1981,7,2,12.603417
1981,7,3,12.572503
1981,7,4,13.241151
1981,7,5,11.648872
1981,7,6,13.227516
1981,7,7,15.682649
1981,7,8,12.583419
1981,7,9,11.902603
1981,7,10,11.500928
1981,7,11,10.746283
1981,7,12,10.411846
1981,7,13,12.823694
1981,7,14,10.199413
1981,7,15,9.1537116
1981,7,16,8.5725381
1981,7,17,11.347168
1981,7,18,12.353102
1981,7,19,11.694801
1981,7,20,10.840404
1981,7,21,11.9869
1981,7,22,12.307789
1981,7,23,13.446451
1981,7,24,13.753179
1981,7,25,12.210776
1981,7,26,14.344786
1981,7,27,14.390841
1981,7,28,14.128691
1981,7,29,14.647301
1981,7,30,13.628455
1981,7,31,14.091387
1981,8,1,12.383143
1981,8,2,11.177456
1981,8,3,11.457967
1981,8,4,12.02056
1981,8,5,11.58966
1981,8,6,9.8560792
1981,8,7,10.269877
1981,8,8,11.285445
1981,8,9,13.223873
1981,8,10,10.946225
1981,8,11,10.527574
1981,8,12,10.543404
1981,8,13,11.761733
1981,8,14,12.44659
1981,8,15,13.463066
1981,8,16,13.49494
1981,8,17,14.092774
1981,8,18,17.894501
1981,8,19,18.432431
1981,8,20,16.8274
1981,8,21,13.994443
1981,8,22,12.951273
1981,8,23,10.932323
1981,8,24,11.020896
1981,8,25,11.050772
1981,8,26,14.384005
1981,8,27,15.177739
1981,8,28,13.525261
1981,8,29,17.118546
1981,8,30,15.131795
1981,8,31,15.50549
1981,9,1,13.679916
1981,9,2,11.92274
1981,9,3,13.1989
1981,9,4,15.697553
1981,9,5,14.545466
1981,9,6,15.633611
1981,9,7,12.681568
1981,9,8,11.398376
1981,9,9,11.938691
1981,9,10,11.645502
1981,9,11,13.226086
1981,9,12,15.23609
1981,9,13,16.033337
